Dataset size: 112120 images.
Image shape torch.Size([1, 512, 512])
GAN training: time elapsed = 0.80 [s] | epoch=1 | batch= [1/14015]
GAN training: time elapsed = 503.90 [s] | epoch=1 | batch= [1601/14015]
GAN training: time elapsed = 519.56 [s] | epoch=1 | batch= [1651/14015]
GAN training: time elapsed = 535.24 [s] | epoch=1 | batch= [1701/14015]
GAN training: time elapsed = 551.00 [s] | epoch=1 | batch= [1751/14015]
GAN training: time elapsed = 566.56 [s] | epoch=1 | batch= [1801/14015]
GAN training: time elapsed = 582.66 [s] | epoch=1 | batch= [1851/14015]
GAN training: time elapsed = 598.28 [s] | epoch=1 | batch= [1901/14015]
GAN training: time elapsed = 613.89 [s] | epoch=1 | batch= [1951/14015]
GAN training: time elapsed = 629.54 [s] | epoch=1 | batch= [2001/14015]
GAN training: time elapsed = 645.05 [s] | epoch=1 | batch= [2051/14015]
GAN training: time elapsed = 660.66 [s] | epoch=1 | batch= [2101/14015]
GAN training: time elapsed = 676.13 [s] | epoch=1 | batch= [2151/14015]
GAN training: time elapsed = 691.64 [s] | epoch=1 | batch= [2201/14015]
GAN training: time elapsed = 707.19 [s] | epoch=1 | batch= [2251/14015]
GAN training: time elapsed = 722.79 [s] | epoch=1 | batch= [2301/14015]
GAN training: time elapsed = 738.41 [s] | epoch=1 | batch= [2351/14015]
GAN training: time elapsed = 753.97 [s] | epoch=1 | batch= [2401/14015]
GAN training: time elapsed = 769.56 [s] | epoch=1 | batch= [2451/14015]
GAN training: time elapsed = 785.09 [s] | epoch=1 | batch= [2501/14015]
GAN training: time elapsed = 800.51 [s] | epoch=1 | batch= [2551/14015]
GAN training: time elapsed = 816.07 [s] | epoch=1 | batch= [2601/14015]
GAN training: time elapsed = 831.78 [s] | epoch=1 | batch= [2651/14015]
GAN training: time elapsed = 847.32 [s] | epoch=1 | batch= [2701/14015]
GAN training: time elapsed = 862.97 [s] | epoch=1 | batch= [2751/14015]
GAN training: time elapsed = 878.46 [s] | epoch=1 | batch= [2801/14015]
GAN training: time elapsed = 894.13 [s] | epoch=1 | batch= [2851/14015]
GAN training: time elapsed = 909.68 [s] | epoch=1 | batch= [2901/14015]
GAN training: time elapsed = 925.24 [s] | epoch=1 | batch= [2951/14015]
GAN training: time elapsed = 940.56 [s] | epoch=1 | batch= [3001/14015]
GAN training: time elapsed = 955.97 [s] | epoch=1 | batch= [3051/14015]
GAN training: time elapsed = 971.33 [s] | epoch=1 | batch= [3101/14015]
GAN training: time elapsed = 986.97 [s] | epoch=1 | batch= [3151/14015]
GAN training: time elapsed = 1002.61 [s] | epoch=1 | batch= [3201/14015]
GAN training: time elapsed = 1018.12 [s] | epoch=1 | batch= [3251/14015]
GAN training: time elapsed = 1033.66 [s] | epoch=1 | batch= [3301/14015]
GAN training: time elapsed = 1049.13 [s] | epoch=1 | batch= [3351/14015]
GAN training: time elapsed = 1064.64 [s] | epoch=1 | batch= [3401/14015]
GAN training: time elapsed = 1080.15 [s] | epoch=1 | batch= [3451/14015]
GAN training: time elapsed = 1095.79 [s] | epoch=1 | batch= [3501/14015]
GAN training: time elapsed = 1111.48 [s] | epoch=1 | batch= [3551/14015]
GAN training: time elapsed = 1127.00 [s] | epoch=1 | batch= [3601/14015]
GAN training: time elapsed = 1142.44 [s] | epoch=1 | batch= [3651/14015]
GAN training: time elapsed = 1158.01 [s] | epoch=1 | batch= [3701/14015]
GAN training: time elapsed = 1173.54 [s] | epoch=1 | batch= [3751/14015]
GAN training: time elapsed = 1189.15 [s] | epoch=1 | batch= [3801/14015]
GAN training: time elapsed = 1204.85 [s] | epoch=1 | batch= [3851/14015]
GAN training: time elapsed = 1220.36 [s] | epoch=1 | batch= [3901/14015]
GAN training: time elapsed = 1235.75 [s] | epoch=1 | batch= [3951/14015]
GAN training: time elapsed = 1251.24 [s] | epoch=1 | batch= [4001/14015]
GAN training: time elapsed = 1266.80 [s] | epoch=1 | batch= [4051/14015]
GAN training: time elapsed = 1282.44 [s] | epoch=1 | batch= [4101/14015]
GAN training: time elapsed = 1298.09 [s] | epoch=1 | batch= [4151/14015]
GAN training: time elapsed = 1313.63 [s] | epoch=1 | batch= [4201/14015]
GAN training: time elapsed = 1329.07 [s] | epoch=1 | batch= [4251/14015]
GAN training: time elapsed = 1344.49 [s] | epoch=1 | batch= [4301/14015]
GAN training: time elapsed = 1360.07 [s] | epoch=1 | batch= [4351/14015]
GAN training: time elapsed = 1375.63 [s] | epoch=1 | batch= [4401/14015]
GAN training: time elapsed = 1391.28 [s] | epoch=1 | batch= [4451/14015]
GAN training: time elapsed = 1406.75 [s] | epoch=1 | batch= [4501/14015]
GAN training: time elapsed = 1422.23 [s] | epoch=1 | batch= [4551/14015]
GAN training: time elapsed = 1437.85 [s] | epoch=1 | batch= [4601/14015]
GAN training: time elapsed = 1453.45 [s] | epoch=1 | batch= [4651/14015]
GAN training: time elapsed = 1469.18 [s] | epoch=1 | batch= [4701/14015]
GAN training: time elapsed = 1484.75 [s] | epoch=1 | batch= [4751/14015]
GAN training: time elapsed = 1500.28 [s] | epoch=1 | batch= [4801/14015]
GAN training: time elapsed = 1515.90 [s] | epoch=1 | batch= [4851/14015]
GAN training: time elapsed = 1531.35 [s] | epoch=1 | batch= [4901/14015]
GAN training: time elapsed = 1546.89 [s] | epoch=1 | batch= [4951/14015]
GAN training: time elapsed = 1562.69 [s] | epoch=1 | batch= [5001/14015]
GAN training: time elapsed = 1578.50 [s] | epoch=1 | batch= [5051/14015]
GAN training: time elapsed = 1594.08 [s] | epoch=1 | batch= [5101/14015]
GAN training: time elapsed = 1609.79 [s] | epoch=1 | batch= [5151/14015]
GAN training: time elapsed = 1625.26 [s] | epoch=1 | batch= [5201/14015]
GAN training: time elapsed = 1640.78 [s] | epoch=1 | batch= [5251/14015]
GAN training: time elapsed = 1656.26 [s] | epoch=1 | batch= [5301/14015]
GAN training: time elapsed = 1671.81 [s] | epoch=1 | batch= [5351/14015]
GAN training: time elapsed = 1687.32 [s] | epoch=1 | batch= [5401/14015]
GAN training: time elapsed = 1702.93 [s] | epoch=1 | batch= [5451/14015]
GAN training: time elapsed = 1718.38 [s] | epoch=1 | batch= [5501/14015]
GAN training: time elapsed = 1733.96 [s] | epoch=1 | batch= [5551/14015]
GAN training: time elapsed = 1749.52 [s] | epoch=1 | batch= [5601/14015]
GAN training: time elapsed = 1765.27 [s] | epoch=1 | batch= [5651/14015]
GAN training: time elapsed = 1780.81 [s] | epoch=1 | batch= [5701/14015]
GAN training: time elapsed = 1796.25 [s] | epoch=1 | batch= [5751/14015]
GAN training: time elapsed = 1811.75 [s] | epoch=1 | batch= [5801/14015]
GAN training: time elapsed = 1827.24 [s] | epoch=1 | batch= [5851/14015]
GAN training: time elapsed = 1842.91 [s] | epoch=1 | batch= [5901/14015]
GAN training: time elapsed = 1858.51 [s] | epoch=1 | batch= [5951/14015]
GAN training: time elapsed = 1874.14 [s] | epoch=1 | batch= [6001/14015]
GAN training: time elapsed = 1889.53 [s] | epoch=1 | batch= [6051/14015]
GAN training: time elapsed = 1904.97 [s] | epoch=1 | batch= [6101/14015]
GAN training: time elapsed = 1920.42 [s] | epoch=1 | batch= [6151/14015]
GAN training: time elapsed = 1936.03 [s] | epoch=1 | batch= [6201/14015]
GAN training: time elapsed = 1951.68 [s] | epoch=1 | batch= [6251/14015]
GAN training: time elapsed = 1967.32 [s] | epoch=1 | batch= [6301/14015]
GAN training: time elapsed = 1982.82 [s] | epoch=1 | batch= [6351/14015]
GAN training: time elapsed = 1998.22 [s] | epoch=1 | batch= [6401/14015]
GAN training: time elapsed = 2013.92 [s] | epoch=1 | batch= [6451/14015]
GAN training: time elapsed = 2029.56 [s] | epoch=1 | batch= [6501/14015]
GAN training: time elapsed = 2045.22 [s] | epoch=1 | batch= [6551/14015]
GAN training: time elapsed = 2060.87 [s] | epoch=1 | batch= [6601/14015]
GAN training: time elapsed = 2076.27 [s] | epoch=1 | batch= [6651/14015]
GAN training: time elapsed = 2091.87 [s] | epoch=1 | batch= [6701/14015]
GAN training: time elapsed = 2107.44 [s] | epoch=1 | batch= [6751/14015]
GAN training: time elapsed = 2123.07 [s] | epoch=1 | batch= [6801/14015]
GAN training: time elapsed = 2138.86 [s] | epoch=1 | batch= [6851/14015]
GAN training: time elapsed = 2154.49 [s] | epoch=1 | batch= [6901/14015]
GAN training: time elapsed = 2170.02 [s] | epoch=1 | batch= [6951/14015]
GAN training: time elapsed = 2185.52 [s] | epoch=1 | batch= [7001/14015]
GAN training: time elapsed = 2201.07 [s] | epoch=1 | batch= [7051/14015]
GAN training: time elapsed = 2216.65 [s] | epoch=1 | batch= [7101/14015]
GAN training: time elapsed = 2232.20 [s] | epoch=1 | batch= [7151/14015]
GAN training: time elapsed = 2247.70 [s] | epoch=1 | batch= [7201/14015]
GAN training: time elapsed = 2263.26 [s] | epoch=1 | batch= [7251/14015]
GAN training: time elapsed = 2278.83 [s] | epoch=1 | batch= [7301/14015]
GAN training: time elapsed = 2294.27 [s] | epoch=1 | batch= [7351/14015]
GAN training: time elapsed = 2309.76 [s] | epoch=1 | batch= [7401/14015]
GAN training: time elapsed = 2325.35 [s] | epoch=1 | batch= [7451/14015]
GAN training: time elapsed = 2341.02 [s] | epoch=1 | batch= [7501/14015]
GAN training: time elapsed = 2356.56 [s] | epoch=1 | batch= [7551/14015]
GAN training: time elapsed = 2372.15 [s] | epoch=1 | batch= [7601/14015]
GAN training: time elapsed = 2387.89 [s] | epoch=1 | batch= [7651/14015]
GAN training: time elapsed = 2403.39 [s] | epoch=1 | batch= [7701/14015]
GAN training: time elapsed = 2418.98 [s] | epoch=1 | batch= [7751/14015]
GAN training: time elapsed = 2434.59 [s] | epoch=1 | batch= [7801/14015]
GAN training: time elapsed = 2450.10 [s] | epoch=1 | batch= [7851/14015]
GAN training: time elapsed = 2465.77 [s] | epoch=1 | batch= [7901/14015]
GAN training: time elapsed = 2481.17 [s] | epoch=1 | batch= [7951/14015]
GAN training: time elapsed = 2496.68 [s] | epoch=1 | batch= [8001/14015]
GAN training: time elapsed = 2512.14 [s] | epoch=1 | batch= [8051/14015]
GAN training: time elapsed = 2527.83 [s] | epoch=1 | batch= [8101/14015]
GAN training: time elapsed = 2543.54 [s] | epoch=1 | batch= [8151/14015]
GAN training: time elapsed = 2559.14 [s] | epoch=1 | batch= [8201/14015]
GAN training: time elapsed = 2574.74 [s] | epoch=1 | batch= [8251/14015]
GAN training: time elapsed = 2590.32 [s] | epoch=1 | batch= [8301/14015]
GAN training: time elapsed = 2605.78 [s] | epoch=1 | batch= [8351/14015]
GAN training: time elapsed = 2621.43 [s] | epoch=1 | batch= [8401/14015]
GAN training: time elapsed = 2636.97 [s] | epoch=1 | batch= [8451/14015]
GAN training: time elapsed = 2652.97 [s] | epoch=1 | batch= [8501/14015]
GAN training: time elapsed = 2668.90 [s] | epoch=1 | batch= [8551/14015]
GAN training: time elapsed = 2684.67 [s] | epoch=1 | batch= [8601/14015]
GAN training: time elapsed = 2700.42 [s] | epoch=1 | batch= [8651/14015]
GAN training: time elapsed = 2716.53 [s] | epoch=1 | batch= [8701/14015]
GAN training: time elapsed = 2732.99 [s] | epoch=1 | batch= [8751/14015]
GAN training: time elapsed = 2748.66 [s] | epoch=1 | batch= [8801/14015]
GAN training: time elapsed = 2764.22 [s] | epoch=1 | batch= [8851/14015]
GAN training: time elapsed = 2779.63 [s] | epoch=1 | batch= [8901/14015]
GAN training: time elapsed = 2795.21 [s] | epoch=1 | batch= [8951/14015]
GAN training: time elapsed = 2810.81 [s] | epoch=1 | batch= [9001/14015]
GAN training: time elapsed = 2826.43 [s] | epoch=1 | batch= [9051/14015]
GAN training: time elapsed = 2841.89 [s] | epoch=1 | batch= [9101/14015]
GAN training: time elapsed = 2857.52 [s] | epoch=1 | batch= [9151/14015]
GAN training: time elapsed = 2872.98 [s] | epoch=1 | batch= [9201/14015]
GAN training: time elapsed = 2888.62 [s] | epoch=1 | batch= [9251/14015]
GAN training: time elapsed = 2904.17 [s] | epoch=1 | batch= [9301/14015]
GAN training: time elapsed = 2919.95 [s] | epoch=1 | batch= [9351/14015]
GAN training: time elapsed = 2935.64 [s] | epoch=1 | batch= [9401/14015]
GAN training: time elapsed = 2951.20 [s] | epoch=1 | batch= [9451/14015]
GAN training: time elapsed = 2966.78 [s] | epoch=1 | batch= [9501/14015]
GAN training: time elapsed = 2982.28 [s] | epoch=1 | batch= [9551/14015]
GAN training: time elapsed = 2997.82 [s] | epoch=1 | batch= [9601/14015]
GAN training: time elapsed = 3013.45 [s] | epoch=1 | batch= [9651/14015]
GAN training: time elapsed = 3029.09 [s] | epoch=1 | batch= [9701/14015]
GAN training: time elapsed = 3044.59 [s] | epoch=1 | batch= [9751/14015]
GAN training: time elapsed = 3060.03 [s] | epoch=1 | batch= [9801/14015]
GAN training: time elapsed = 3075.61 [s] | epoch=1 | batch= [9851/14015]
GAN training: time elapsed = 3091.22 [s] | epoch=1 | batch= [9901/14015]
GAN training: time elapsed = 3106.75 [s] | epoch=1 | batch= [9951/14015]
GAN training: time elapsed = 3122.43 [s] | epoch=1 | batch= [10001/14015]
GAN training: time elapsed = 3138.12 [s] | epoch=1 | batch= [10051/14015]
GAN training: time elapsed = 3153.72 [s] | epoch=1 | batch= [10101/14015]
GAN training: time elapsed = 3169.37 [s] | epoch=1 | batch= [10151/14015]
GAN training: time elapsed = 3184.95 [s] | epoch=1 | batch= [10201/14015]
GAN training: time elapsed = 3200.59 [s] | epoch=1 | batch= [10251/14015]
GAN training: time elapsed = 3216.62 [s] | epoch=1 | batch= [10301/14015]
GAN training: time elapsed = 3232.43 [s] | epoch=1 | batch= [10351/14015]
GAN training: time elapsed = 3248.60 [s] | epoch=1 | batch= [10401/14015]
GAN training: time elapsed = 3264.18 [s] | epoch=1 | batch= [10451/14015]
GAN training: time elapsed = 3279.69 [s] | epoch=1 | batch= [10501/14015]
GAN training: time elapsed = 3295.26 [s] | epoch=1 | batch= [10551/14015]
GAN training: time elapsed = 3310.85 [s] | epoch=1 | batch= [10601/14015]
GAN training: time elapsed = 3326.42 [s] | epoch=1 | batch= [10651/14015]
GAN training: time elapsed = 3342.00 [s] | epoch=1 | batch= [10701/14015]
GAN training: time elapsed = 3357.56 [s] | epoch=1 | batch= [10751/14015]
GAN training: time elapsed = 3373.04 [s] | epoch=1 | batch= [10801/14015]
GAN training: time elapsed = 3388.66 [s] | epoch=1 | batch= [10851/14015]
GAN training: time elapsed = 3404.33 [s] | epoch=1 | batch= [10901/14015]
GAN training: time elapsed = 3419.93 [s] | epoch=1 | batch= [10951/14015]
GAN training: time elapsed = 3435.55 [s] | epoch=1 | batch= [11001/14015]
GAN training: time elapsed = 3450.95 [s] | epoch=1 | batch= [11051/14015]
GAN training: time elapsed = 3466.45 [s] | epoch=1 | batch= [11101/14015]
