Dataset size: 112120 images.
GAN training: time elapsed = 1.62 [s] | epoch=1 | batch= [1/3503]
GAN training: time elapsed = 2077.85 [s] | epoch=1 | batch= [2101/3503]
GAN training: time elapsed = 2127.23 [s] | epoch=1 | batch= [2151/3503]
GAN training: time elapsed = 2176.36 [s] | epoch=1 | batch= [2201/3503]
GAN training: time elapsed = 2225.63 [s] | epoch=1 | batch= [2251/3503]
GAN training: time elapsed = 2274.99 [s] | epoch=1 | batch= [2301/3503]
GAN training: time elapsed = 2324.14 [s] | epoch=1 | batch= [2351/3503]
GAN training: time elapsed = 2373.36 [s] | epoch=1 | batch= [2401/3503]
GAN training: time elapsed = 2422.51 [s] | epoch=1 | batch= [2451/3503]
GAN training: time elapsed = 2471.88 [s] | epoch=1 | batch= [2501/3503]
GAN training: time elapsed = 2521.31 [s] | epoch=1 | batch= [2551/3503]
GAN training: time elapsed = 2570.66 [s] | epoch=1 | batch= [2601/3503]
GAN training: time elapsed = 2620.16 [s] | epoch=1 | batch= [2651/3503]
GAN training: time elapsed = 2669.37 [s] | epoch=1 | batch= [2701/3503]
GAN training: time elapsed = 2719.30 [s] | epoch=1 | batch= [2751/3503]
GAN training: time elapsed = 2768.50 [s] | epoch=1 | batch= [2801/3503]
GAN training: time elapsed = 2818.00 [s] | epoch=1 | batch= [2851/3503]
GAN training: time elapsed = 2867.42 [s] | epoch=1 | batch= [2901/3503]
GAN training: time elapsed = 2916.84 [s] | epoch=1 | batch= [2951/3503]
GAN training: time elapsed = 2966.21 [s] | epoch=1 | batch= [3001/3503]
GAN training: time elapsed = 3015.59 [s] | epoch=1 | batch= [3051/3503]
GAN training: time elapsed = 3065.08 [s] | epoch=1 | batch= [3101/3503]
GAN training: time elapsed = 3114.63 [s] | epoch=1 | batch= [3151/3503]
GAN training: time elapsed = 3163.99 [s] | epoch=1 | batch= [3201/3503]
GAN training: time elapsed = 3213.79 [s] | epoch=1 | batch= [3251/3503]
GAN training: time elapsed = 3263.28 [s] | epoch=1 | batch= [3301/3503]
GAN training: time elapsed = 3312.86 [s] | epoch=1 | batch= [3351/3503]
GAN training: time elapsed = 3362.58 [s] | epoch=1 | batch= [3401/3503]
GAN training: time elapsed = 3412.16 [s] | epoch=1 | batch= [3451/3503]
GAN training: time elapsed = 3461.71 [s] | epoch=1 | batch= [3501/3503]
GAN training: time elapsed = 3465.18 [s] | epoch=2 | batch= [1/3503]
GAN training: time elapsed = 3515.72 [s] | epoch=2 | batch= [51/3503]
GAN training: time elapsed = 3565.04 [s] | epoch=2 | batch= [101/3503]
GAN training: time elapsed = 3614.52 [s] | epoch=2 | batch= [151/3503]
GAN training: time elapsed = 3664.04 [s] | epoch=2 | batch= [201/3503]
GAN training: time elapsed = 3713.32 [s] | epoch=2 | batch= [251/3503]
GAN training: time elapsed = 3762.99 [s] | epoch=2 | batch= [301/3503]
GAN training: time elapsed = 3812.29 [s] | epoch=2 | batch= [351/3503]
GAN training: time elapsed = 3861.79 [s] | epoch=2 | batch= [401/3503]
GAN training: time elapsed = 3911.43 [s] | epoch=2 | batch= [451/3503]
GAN training: time elapsed = 3960.94 [s] | epoch=2 | batch= [501/3503]
GAN training: time elapsed = 4010.20 [s] | epoch=2 | batch= [551/3503]
GAN training: time elapsed = 4059.85 [s] | epoch=2 | batch= [601/3503]
GAN training: time elapsed = 4109.51 [s] | epoch=2 | batch= [651/3503]
GAN training: time elapsed = 4159.02 [s] | epoch=2 | batch= [701/3503]
GAN training: time elapsed = 4208.31 [s] | epoch=2 | batch= [751/3503]
GAN training: time elapsed = 4257.86 [s] | epoch=2 | batch= [801/3503]
GAN training: time elapsed = 4307.49 [s] | epoch=2 | batch= [851/3503]
GAN training: time elapsed = 4357.03 [s] | epoch=2 | batch= [901/3503]
GAN training: time elapsed = 4406.48 [s] | epoch=2 | batch= [951/3503]
GAN training: time elapsed = 4456.07 [s] | epoch=2 | batch= [1001/3503]
GAN training: time elapsed = 4505.63 [s] | epoch=2 | batch= [1051/3503]
GAN training: time elapsed = 4555.17 [s] | epoch=2 | batch= [1101/3503]
GAN training: time elapsed = 4604.35 [s] | epoch=2 | batch= [1151/3503]
GAN training: time elapsed = 4653.88 [s] | epoch=2 | batch= [1201/3503]
GAN training: time elapsed = 4703.40 [s] | epoch=2 | batch= [1251/3503]
GAN training: time elapsed = 4753.46 [s] | epoch=2 | batch= [1301/3503]
GAN training: time elapsed = 4802.91 [s] | epoch=2 | batch= [1351/3503]
GAN training: time elapsed = 4852.37 [s] | epoch=2 | batch= [1401/3503]
GAN training: time elapsed = 4901.70 [s] | epoch=2 | batch= [1451/3503]
GAN training: time elapsed = 4950.97 [s] | epoch=2 | batch= [1501/3503]
GAN training: time elapsed = 5000.45 [s] | epoch=2 | batch= [1551/3503]
GAN training: time elapsed = 5050.08 [s] | epoch=2 | batch= [1601/3503]
GAN training: time elapsed = 5099.69 [s] | epoch=2 | batch= [1651/3503]
GAN training: time elapsed = 5149.37 [s] | epoch=2 | batch= [1701/3503]
GAN training: time elapsed = 5199.01 [s] | epoch=2 | batch= [1751/3503]
GAN training: time elapsed = 5248.54 [s] | epoch=2 | batch= [1801/3503]
GAN training: time elapsed = 5298.09 [s] | epoch=2 | batch= [1851/3503]
GAN training: time elapsed = 5347.92 [s] | epoch=2 | batch= [1901/3503]
GAN training: time elapsed = 5397.56 [s] | epoch=2 | batch= [1951/3503]
GAN training: time elapsed = 5447.13 [s] | epoch=2 | batch= [2001/3503]
GAN training: time elapsed = 5496.47 [s] | epoch=2 | batch= [2051/3503]
GAN training: time elapsed = 5545.97 [s] | epoch=2 | batch= [2101/3503]
GAN training: time elapsed = 5595.77 [s] | epoch=2 | batch= [2151/3503]
GAN training: time elapsed = 5645.33 [s] | epoch=2 | batch= [2201/3503]
GAN training: time elapsed = 5694.79 [s] | epoch=2 | batch= [2251/3503]
GAN training: time elapsed = 5744.27 [s] | epoch=2 | batch= [2301/3503]
GAN training: time elapsed = 5793.58 [s] | epoch=2 | batch= [2351/3503]
GAN training: time elapsed = 5843.16 [s] | epoch=2 | batch= [2401/3503]
GAN training: time elapsed = 5892.48 [s] | epoch=2 | batch= [2451/3503]
GAN training: time elapsed = 5941.71 [s] | epoch=2 | batch= [2501/3503]
GAN training: time elapsed = 5991.22 [s] | epoch=2 | batch= [2551/3503]
GAN training: time elapsed = 6040.66 [s] | epoch=2 | batch= [2601/3503]
GAN training: time elapsed = 6090.10 [s] | epoch=2 | batch= [2651/3503]
GAN training: time elapsed = 6139.53 [s] | epoch=2 | batch= [2701/3503]
GAN training: time elapsed = 6188.89 [s] | epoch=2 | batch= [2751/3503]
GAN training: time elapsed = 6238.34 [s] | epoch=2 | batch= [2801/3503]
GAN training: time elapsed = 6287.64 [s] | epoch=2 | batch= [2851/3503]
GAN training: time elapsed = 6336.98 [s] | epoch=2 | batch= [2901/3503]
GAN training: time elapsed = 6386.35 [s] | epoch=2 | batch= [2951/3503]
GAN training: time elapsed = 6435.68 [s] | epoch=2 | batch= [3001/3503]
GAN training: time elapsed = 6485.13 [s] | epoch=2 | batch= [3051/3503]
GAN training: time elapsed = 6534.26 [s] | epoch=2 | batch= [3101/3503]
GAN training: time elapsed = 6583.62 [s] | epoch=2 | batch= [3151/3503]
GAN training: time elapsed = 6632.97 [s] | epoch=2 | batch= [3201/3503]
GAN training: time elapsed = 6682.33 [s] | epoch=2 | batch= [3251/3503]
GAN training: time elapsed = 6731.83 [s] | epoch=2 | batch= [3301/3503]
GAN training: time elapsed = 6780.97 [s] | epoch=2 | batch= [3351/3503]
GAN training: time elapsed = 6830.11 [s] | epoch=2 | batch= [3401/3503]
GAN training: time elapsed = 6879.47 [s] | epoch=2 | batch= [3451/3503]
GAN training: time elapsed = 6928.62 [s] | epoch=2 | batch= [3501/3503]
GAN training: time elapsed = 6932.06 [s] | epoch=3 | batch= [1/3503]
GAN training: time elapsed = 6981.46 [s] | epoch=3 | batch= [51/3503]
GAN training: time elapsed = 7030.99 [s] | epoch=3 | batch= [101/3503]
GAN training: time elapsed = 7080.61 [s] | epoch=3 | batch= [151/3503]
GAN training: time elapsed = 7129.84 [s] | epoch=3 | batch= [201/3503]
GAN training: time elapsed = 7179.06 [s] | epoch=3 | batch= [251/3503]
GAN training: time elapsed = 7228.51 [s] | epoch=3 | batch= [301/3503]
GAN training: time elapsed = 7278.03 [s] | epoch=3 | batch= [351/3503]
GAN training: time elapsed = 7327.48 [s] | epoch=3 | batch= [401/3503]
GAN training: time elapsed = 7376.80 [s] | epoch=3 | batch= [451/3503]
GAN training: time elapsed = 7425.98 [s] | epoch=3 | batch= [501/3503]
GAN training: time elapsed = 7475.46 [s] | epoch=3 | batch= [551/3503]
GAN training: time elapsed = 7524.83 [s] | epoch=3 | batch= [601/3503]
GAN training: time elapsed = 7574.21 [s] | epoch=3 | batch= [651/3503]
GAN training: time elapsed = 7623.53 [s] | epoch=3 | batch= [701/3503]
GAN training: time elapsed = 7672.88 [s] | epoch=3 | batch= [751/3503]
GAN training: time elapsed = 7722.38 [s] | epoch=3 | batch= [801/3503]
GAN training: time elapsed = 7771.97 [s] | epoch=3 | batch= [851/3503]
GAN training: time elapsed = 7821.33 [s] | epoch=3 | batch= [901/3503]
GAN training: time elapsed = 7870.86 [s] | epoch=3 | batch= [951/3503]
GAN training: time elapsed = 7920.43 [s] | epoch=3 | batch= [1001/3503]
GAN training: time elapsed = 7969.86 [s] | epoch=3 | batch= [1051/3503]
GAN training: time elapsed = 8019.02 [s] | epoch=3 | batch= [1101/3503]
GAN training: time elapsed = 8068.49 [s] | epoch=3 | batch= [1151/3503]
GAN training: time elapsed = 8118.24 [s] | epoch=3 | batch= [1201/3503]
GAN training: time elapsed = 8167.58 [s] | epoch=3 | batch= [1251/3503]
GAN training: time elapsed = 8217.57 [s] | epoch=3 | batch= [1301/3503]
GAN training: time elapsed = 8267.64 [s] | epoch=3 | batch= [1351/3503]
GAN training: time elapsed = 8317.02 [s] | epoch=3 | batch= [1401/3503]
GAN training: time elapsed = 8366.77 [s] | epoch=3 | batch= [1451/3503]
GAN training: time elapsed = 8416.70 [s] | epoch=3 | batch= [1501/3503]
GAN training: time elapsed = 8465.66 [s] | epoch=3 | batch= [1551/3503]
GAN training: time elapsed = 8514.69 [s] | epoch=3 | batch= [1601/3503]
GAN training: time elapsed = 8563.69 [s] | epoch=3 | batch= [1651/3503]
GAN training: time elapsed = 8612.63 [s] | epoch=3 | batch= [1701/3503]
GAN training: time elapsed = 8661.36 [s] | epoch=3 | batch= [1751/3503]
GAN training: time elapsed = 8710.43 [s] | epoch=3 | batch= [1801/3503]
GAN training: time elapsed = 8759.53 [s] | epoch=3 | batch= [1851/3503]
GAN training: time elapsed = 8809.13 [s] | epoch=3 | batch= [1901/3503]
GAN training: time elapsed = 8858.40 [s] | epoch=3 | batch= [1951/3503]
GAN training: time elapsed = 8907.50 [s] | epoch=3 | batch= [2001/3503]
GAN training: time elapsed = 8957.01 [s] | epoch=3 | batch= [2051/3503]
GAN training: time elapsed = 9006.44 [s] | epoch=3 | batch= [2101/3503]
GAN training: time elapsed = 9055.63 [s] | epoch=3 | batch= [2151/3503]
GAN training: time elapsed = 9105.01 [s] | epoch=3 | batch= [2201/3503]
GAN training: time elapsed = 9154.35 [s] | epoch=3 | batch= [2251/3503]
GAN training: time elapsed = 9204.02 [s] | epoch=3 | batch= [2301/3503]
GAN training: time elapsed = 9253.35 [s] | epoch=3 | batch= [2351/3503]
GAN training: time elapsed = 9302.52 [s] | epoch=3 | batch= [2401/3503]
GAN training: time elapsed = 9351.96 [s] | epoch=3 | batch= [2451/3503]
GAN training: time elapsed = 9401.25 [s] | epoch=3 | batch= [2501/3503]
GAN training: time elapsed = 9450.44 [s] | epoch=3 | batch= [2551/3503]
GAN training: time elapsed = 9500.13 [s] | epoch=3 | batch= [2601/3503]
GAN training: time elapsed = 9549.52 [s] | epoch=3 | batch= [2651/3503]
GAN training: time elapsed = 9598.92 [s] | epoch=3 | batch= [2701/3503]
GAN training: time elapsed = 9648.16 [s] | epoch=3 | batch= [2751/3503]
GAN training: time elapsed = 9697.33 [s] | epoch=3 | batch= [2801/3503]
GAN training: time elapsed = 9746.78 [s] | epoch=3 | batch= [2851/3503]
GAN training: time elapsed = 9796.07 [s] | epoch=3 | batch= [2901/3503]
GAN training: time elapsed = 9845.55 [s] | epoch=3 | batch= [2951/3503]
GAN training: time elapsed = 9895.04 [s] | epoch=3 | batch= [3001/3503]
GAN training: time elapsed = 9944.50 [s] | epoch=3 | batch= [3051/3503]
GAN training: time elapsed = 9993.73 [s] | epoch=3 | batch= [3101/3503]
GAN training: time elapsed = 10043.14 [s] | epoch=3 | batch= [3151/3503]
GAN training: time elapsed = 10092.43 [s] | epoch=3 | batch= [3201/3503]
GAN training: time elapsed = 10141.90 [s] | epoch=3 | batch= [3251/3503]
GAN training: time elapsed = 10191.70 [s] | epoch=3 | batch= [3301/3503]
GAN training: time elapsed = 10241.40 [s] | epoch=3 | batch= [3351/3503]
GAN training: time elapsed = 10290.76 [s] | epoch=3 | batch= [3401/3503]
GAN training: time elapsed = 10340.12 [s] | epoch=3 | batch= [3451/3503]
GAN training: time elapsed = 10389.51 [s] | epoch=3 | batch= [3501/3503]
GAN training: time elapsed = 10393.01 [s] | epoch=4 | batch= [1/3503]
GAN training: time elapsed = 10443.70 [s] | epoch=4 | batch= [51/3503]
GAN training: time elapsed = 10493.17 [s] | epoch=4 | batch= [101/3503]
GAN training: time elapsed = 10542.56 [s] | epoch=4 | batch= [151/3503]
GAN training: time elapsed = 10591.95 [s] | epoch=4 | batch= [201/3503]
GAN training: time elapsed = 10641.29 [s] | epoch=4 | batch= [251/3503]
GAN training: time elapsed = 10690.50 [s] | epoch=4 | batch= [301/3503]
GAN training: time elapsed = 10739.97 [s] | epoch=4 | batch= [351/3503]
GAN training: time elapsed = 10789.27 [s] | epoch=4 | batch= [401/3503]
GAN training: time elapsed = 10838.77 [s] | epoch=4 | batch= [451/3503]
GAN training: time elapsed = 10888.03 [s] | epoch=4 | batch= [501/3503]
GAN training: time elapsed = 10937.34 [s] | epoch=4 | batch= [551/3503]
GAN training: time elapsed = 10986.65 [s] | epoch=4 | batch= [601/3503]
GAN training: time elapsed = 11035.97 [s] | epoch=4 | batch= [651/3503]
GAN training: time elapsed = 11085.52 [s] | epoch=4 | batch= [701/3503]
GAN training: time elapsed = 11134.61 [s] | epoch=4 | batch= [751/3503]
GAN training: time elapsed = 11183.78 [s] | epoch=4 | batch= [801/3503]
GAN training: time elapsed = 11233.12 [s] | epoch=4 | batch= [851/3503]
GAN training: time elapsed = 11282.60 [s] | epoch=4 | batch= [901/3503]
GAN training: time elapsed = 11331.80 [s] | epoch=4 | batch= [951/3503]
GAN training: time elapsed = 11381.03 [s] | epoch=4 | batch= [1001/3503]
GAN training: time elapsed = 11430.02 [s] | epoch=4 | batch= [1051/3503]
GAN training: time elapsed = 11479.33 [s] | epoch=4 | batch= [1101/3503]
GAN training: time elapsed = 11528.85 [s] | epoch=4 | batch= [1151/3503]
GAN training: time elapsed = 11578.32 [s] | epoch=4 | batch= [1201/3503]
GAN training: time elapsed = 11627.69 [s] | epoch=4 | batch= [1251/3503]
GAN training: time elapsed = 11676.90 [s] | epoch=4 | batch= [1301/3503]
GAN training: time elapsed = 11726.30 [s] | epoch=4 | batch= [1351/3503]
GAN training: time elapsed = 11775.65 [s] | epoch=4 | batch= [1401/3503]
GAN training: time elapsed = 11825.15 [s] | epoch=4 | batch= [1451/3503]
GAN training: time elapsed = 11875.25 [s] | epoch=4 | batch= [1501/3503]
GAN training: time elapsed = 11924.59 [s] | epoch=4 | batch= [1551/3503]
GAN training: time elapsed = 11974.12 [s] | epoch=4 | batch= [1601/3503]
GAN training: time elapsed = 12023.63 [s] | epoch=4 | batch= [1651/3503]
GAN training: time elapsed = 12073.00 [s] | epoch=4 | batch= [1701/3503]
GAN training: time elapsed = 12122.63 [s] | epoch=4 | batch= [1751/3503]
GAN training: time elapsed = 12171.74 [s] | epoch=4 | batch= [1801/3503]
GAN training: time elapsed = 12221.15 [s] | epoch=4 | batch= [1851/3503]
GAN training: time elapsed = 12270.66 [s] | epoch=4 | batch= [1901/3503]
GAN training: time elapsed = 12320.49 [s] | epoch=4 | batch= [1951/3503]
GAN training: time elapsed = 12370.18 [s] | epoch=4 | batch= [2001/3503]
GAN training: time elapsed = 12419.41 [s] | epoch=4 | batch= [2051/3503]
GAN training: time elapsed = 12468.42 [s] | epoch=4 | batch= [2101/3503]
GAN training: time elapsed = 12517.62 [s] | epoch=4 | batch= [2151/3503]
GAN training: time elapsed = 12567.37 [s] | epoch=4 | batch= [2201/3503]
GAN training: time elapsed = 12616.55 [s] | epoch=4 | batch= [2251/3503]
GAN training: time elapsed = 12666.26 [s] | epoch=4 | batch= [2301/3503]
GAN training: time elapsed = 12715.38 [s] | epoch=4 | batch= [2351/3503]
GAN training: time elapsed = 12764.81 [s] | epoch=4 | batch= [2401/3503]
GAN training: time elapsed = 12814.34 [s] | epoch=4 | batch= [2451/3503]
GAN training: time elapsed = 12863.70 [s] | epoch=4 | batch= [2501/3503]
GAN training: time elapsed = 12913.39 [s] | epoch=4 | batch= [2551/3503]
GAN training: time elapsed = 12962.55 [s] | epoch=4 | batch= [2601/3503]
GAN training: time elapsed = 13012.06 [s] | epoch=4 | batch= [2651/3503]
GAN training: time elapsed = 13061.74 [s] | epoch=4 | batch= [2701/3503]
GAN training: time elapsed = 13111.30 [s] | epoch=4 | batch= [2751/3503]
GAN training: time elapsed = 13160.63 [s] | epoch=4 | batch= [2801/3503]
GAN training: time elapsed = 13210.09 [s] | epoch=4 | batch= [2851/3503]
GAN training: time elapsed = 13259.74 [s] | epoch=4 | batch= [2901/3503]
GAN training: time elapsed = 13309.35 [s] | epoch=4 | batch= [2951/3503]
GAN training: time elapsed = 13358.79 [s] | epoch=4 | batch= [3001/3503]
GAN training: time elapsed = 13408.09 [s] | epoch=4 | batch= [3051/3503]
GAN training: time elapsed = 13457.90 [s] | epoch=4 | batch= [3101/3503]
GAN training: time elapsed = 13507.35 [s] | epoch=4 | batch= [3151/3503]
GAN training: time elapsed = 13556.66 [s] | epoch=4 | batch= [3201/3503]
GAN training: time elapsed = 13606.20 [s] | epoch=4 | batch= [3251/3503]
GAN training: time elapsed = 13655.71 [s] | epoch=4 | batch= [3301/3503]
GAN training: time elapsed = 13705.32 [s] | epoch=4 | batch= [3351/3503]
GAN training: time elapsed = 13754.99 [s] | epoch=4 | batch= [3401/3503]
GAN training: time elapsed = 13804.49 [s] | epoch=4 | batch= [3451/3503]
GAN training: time elapsed = 13854.01 [s] | epoch=4 | batch= [3501/3503]
GAN training: time elapsed = 13857.45 [s] | epoch=5 | batch= [1/3503]
GAN training: time elapsed = 13906.76 [s] | epoch=5 | batch= [51/3503]
GAN training: time elapsed = 13956.26 [s] | epoch=5 | batch= [101/3503]
GAN training: time elapsed = 14005.77 [s] | epoch=5 | batch= [151/3503]
GAN training: time elapsed = 14055.21 [s] | epoch=5 | batch= [201/3503]
GAN training: time elapsed = 14104.81 [s] | epoch=5 | batch= [251/3503]
GAN training: time elapsed = 14154.05 [s] | epoch=5 | batch= [301/3503]
GAN training: time elapsed = 14203.61 [s] | epoch=5 | batch= [351/3503]
GAN training: time elapsed = 14253.02 [s] | epoch=5 | batch= [401/3503]
GAN training: time elapsed = 14302.54 [s] | epoch=5 | batch= [451/3503]
GAN training: time elapsed = 14352.15 [s] | epoch=5 | batch= [501/3503]
GAN training: time elapsed = 14401.69 [s] | epoch=5 | batch= [551/3503]
GAN training: time elapsed = 14450.97 [s] | epoch=5 | batch= [601/3503]
GAN training: time elapsed = 14500.38 [s] | epoch=5 | batch= [651/3503]
GAN training: time elapsed = 14549.77 [s] | epoch=5 | batch= [701/3503]
GAN training: time elapsed = 14599.27 [s] | epoch=5 | batch= [751/3503]
GAN training: time elapsed = 14648.86 [s] | epoch=5 | batch= [801/3503]
GAN training: time elapsed = 14698.29 [s] | epoch=5 | batch= [851/3503]
GAN training: time elapsed = 14747.99 [s] | epoch=5 | batch= [901/3503]
GAN training: time elapsed = 14797.39 [s] | epoch=5 | batch= [951/3503]
GAN training: time elapsed = 14847.15 [s] | epoch=5 | batch= [1001/3503]
GAN training: time elapsed = 14896.33 [s] | epoch=5 | batch= [1051/3503]
GAN training: time elapsed = 14945.88 [s] | epoch=5 | batch= [1101/3503]
GAN training: time elapsed = 14995.52 [s] | epoch=5 | batch= [1151/3503]
GAN training: time elapsed = 15045.12 [s] | epoch=5 | batch= [1201/3503]
GAN training: time elapsed = 15094.61 [s] | epoch=5 | batch= [1251/3503]
GAN training: time elapsed = 15143.85 [s] | epoch=5 | batch= [1301/3503]
GAN training: time elapsed = 15193.46 [s] | epoch=5 | batch= [1351/3503]
GAN training: time elapsed = 15242.94 [s] | epoch=5 | batch= [1401/3503]
GAN training: time elapsed = 15292.44 [s] | epoch=5 | batch= [1451/3503]
GAN training: time elapsed = 15342.02 [s] | epoch=5 | batch= [1501/3503]
GAN training: time elapsed = 15391.45 [s] | epoch=5 | batch= [1551/3503]
GAN training: time elapsed = 15440.77 [s] | epoch=5 | batch= [1601/3503]
GAN training: time elapsed = 15490.19 [s] | epoch=5 | batch= [1651/3503]
GAN training: time elapsed = 15539.65 [s] | epoch=5 | batch= [1701/3503]
GAN training: time elapsed = 15589.23 [s] | epoch=5 | batch= [1751/3503]
GAN training: time elapsed = 15638.83 [s] | epoch=5 | batch= [1801/3503]
GAN training: time elapsed = 15688.34 [s] | epoch=5 | batch= [1851/3503]
GAN training: time elapsed = 15737.90 [s] | epoch=5 | batch= [1901/3503]
GAN training: time elapsed = 15787.24 [s] | epoch=5 | batch= [1951/3503]
GAN training: time elapsed = 15836.63 [s] | epoch=5 | batch= [2001/3503]
GAN training: time elapsed = 15886.17 [s] | epoch=5 | batch= [2051/3503]
GAN training: time elapsed = 15935.84 [s] | epoch=5 | batch= [2101/3503]
GAN training: time elapsed = 15985.18 [s] | epoch=5 | batch= [2151/3503]
GAN training: time elapsed = 16034.59 [s] | epoch=5 | batch= [2201/3503]
GAN training: time elapsed = 16084.02 [s] | epoch=5 | batch= [2251/3503]
GAN training: time elapsed = 16133.36 [s] | epoch=5 | batch= [2301/3503]
GAN training: time elapsed = 16182.76 [s] | epoch=5 | batch= [2351/3503]
GAN training: time elapsed = 16231.90 [s] | epoch=5 | batch= [2401/3503]
GAN training: time elapsed = 16281.31 [s] | epoch=5 | batch= [2451/3503]
GAN training: time elapsed = 16330.64 [s] | epoch=5 | batch= [2501/3503]
GAN training: time elapsed = 16380.06 [s] | epoch=5 | batch= [2551/3503]
GAN training: time elapsed = 16429.67 [s] | epoch=5 | batch= [2601/3503]
GAN training: time elapsed = 16478.78 [s] | epoch=5 | batch= [2651/3503]
GAN training: time elapsed = 16528.21 [s] | epoch=5 | batch= [2701/3503]
GAN training: time elapsed = 16577.70 [s] | epoch=5 | batch= [2751/3503]
GAN training: time elapsed = 16626.92 [s] | epoch=5 | batch= [2801/3503]
GAN training: time elapsed = 16676.43 [s] | epoch=5 | batch= [2851/3503]
GAN training: time elapsed = 16725.72 [s] | epoch=5 | batch= [2901/3503]
GAN training: time elapsed = 16774.80 [s] | epoch=5 | batch= [2951/3503]
GAN training: time elapsed = 16823.96 [s] | epoch=5 | batch= [3001/3503]
GAN training: time elapsed = 16873.26 [s] | epoch=5 | batch= [3051/3503]
GAN training: time elapsed = 16922.48 [s] | epoch=5 | batch= [3101/3503]
GAN training: time elapsed = 16971.82 [s] | epoch=5 | batch= [3151/3503]
GAN training: time elapsed = 17021.28 [s] | epoch=5 | batch= [3201/3503]
GAN training: time elapsed = 17070.60 [s] | epoch=5 | batch= [3251/3503]
GAN training: time elapsed = 17120.10 [s] | epoch=5 | batch= [3301/3503]
GAN training: time elapsed = 17169.36 [s] | epoch=5 | batch= [3351/3503]
GAN training: time elapsed = 17218.73 [s] | epoch=5 | batch= [3401/3503]
GAN training: time elapsed = 17268.16 [s] | epoch=5 | batch= [3451/3503]
GAN training: time elapsed = 17317.43 [s] | epoch=5 | batch= [3501/3503]
GAN training: time elapsed = 17320.91 [s] | epoch=6 | batch= [1/3503]
GAN training: time elapsed = 17370.95 [s] | epoch=6 | batch= [51/3503]
GAN training: time elapsed = 17420.62 [s] | epoch=6 | batch= [101/3503]
GAN training: time elapsed = 17469.85 [s] | epoch=6 | batch= [151/3503]
GAN training: time elapsed = 17519.27 [s] | epoch=6 | batch= [201/3503]
